x,y,z,sample,pop,super_pop,gender,color
4.046670519004115,-0.11350178452380941,-0.10940449654670774,NA19908,ASW,AFR,male,#722F37
3.6325776743325378,-0.24090512167421024,0.3683464210392942,NA19909,ASW,AFR,female,#722F37
3.4728874412976047,-0.362963058762149,-0.2996736873137074,NA19913,ASW,AFR,female,#722F37
2.2347566785553257,-1.4121827636626234,0.7601744875300913,NA19914,ASW,AFR,female,#722F37
3.3278846971937064,-0.7487047345495353,-0.3020927060144082,NA19916,ASW,AFR,male,#722F37
3.790258902051152,0.649278836175016,-0.016004520154314663,NA19917,ASW,AFR,female,#722F37
3.850455092799046,-0.44693035628289307,-0.3010962042064207,NA19920,ASW,AFR,male,#722F37
1.293199036349142,-0.6783475148369396,0.019989503605736772,NA19921,ASW,AFR,female,#722F37
2.5340447470567042,-0.9133691600173368,0.677132345789448,NA19922,ASW,AFR,male,#722F37
1.7058233107949436,-1.0945616761920691,0.2072087332281807,NA19923,ASW,AFR,female,#722F37
2.8410144303482467,-1.0081547304574314,0.46924495429218577,NA19982,ASW,AFR,male,#722F37
3.3261960717468892,0.06410383535473589,-0.22842523303317716,NA19984,ASW,AFR,male,#722F37
2.4459563713452703,-0.7509013546829528,0.12886842150640598,NA20126,ASW,AFR,male,#722F37
3.254042526618261,0.4977795324670492,-0.062472704982179675,NA20127,ASW,AFR,female,#722F37
-0.3750107293707175,0.43604376357551766,1.7456167684428248,NA20274,ASW,AFR,female,#722F37
3.1819250305457394,-0.7091954712764658,-0.3897153122519092,NA20276,ASW,AFR,female,#722F37
0.5542839739798947,-1.1922092669811584,0.694612376505161,NA20278,ASW,AFR,male,#722F37
3.249089000789933,-0.3829358343612083,0.20685572432687951,NA20281,ASW,AFR,male,#722F37
2.5840174664641697,-0.33362769079664883,0.2825149170885749,NA20282,ASW,AFR,female,#722F37
3.3162397232465275,-1.0322418066073185,-0.45940761004048375,NA20287,ASW,AFR,female,#722F37
3.178992536332718,-0.16331664979615276,0.19804757703183412,NA20289,ASW,AFR,female,#722F37
3.726402247553975,0.5372561229872206,0.000648152323768801,NA20291,ASW,AFR,male,#722F37
2.163239559848709,-1.015544472997982,1.0054430706981827,NA20294,ASW,AFR,female,#722F37
3.195448629589903,-0.994060613249185,0.1055660919096585,NA20296,ASW,AFR,female,#722F37
3.617321303185074,0.04268869250117918,0.1431713687456187,NA20298,ASW,AFR,male,#722F37
0.7353669543667614,-0.0632645967878003,2.030322430635387,NA20299,ASW,AFR,female,#722F37
-1.8647304136751965,0.8192583436758372,1.0743091880340399,NA20314,ASW,AFR,female,#722F37
2.480595432716889,-1.0496788329892528,-0.0758834180682722,NA20317,ASW,AFR,female,#722F37
2.8813199389918003,-0.9991490880835504,0.23698210222405114,NA20318,ASW,AFR,male,#722F37
4.109409189357729,-1.0769402723683785,0.05717399797545989,NA20320,ASW,AFR,female,#722F37
3.301013957787022,-0.9654990790965965,-0.37451963304519265,NA20321,ASW,AFR,female,#722F37
3.1840835803901566,0.13220787581119528,0.02755958528988122,NA20332,ASW,AFR,female,#722F37
1.8146054579795168,-1.1666948904517649,-0.16703518023397657,NA20334,ASW,AFR,female,#722F37
3.138453898894153,0.13725890046658054,-0.040408137766019474,NA20339,ASW,AFR,female,#722F37
3.4830356158411213,0.08399502813100732,0.5124807235445153,NA20340,ASW,AFR,male,#722F37
1.5597786765969641,-1.0377947941783752,0.33836870667016183,NA20342,ASW,AFR,male,#722F37
3.0179579197273796,-0.09025430020478596,-0.2441450086371136,NA20346,ASW,AFR,male,#722F37
3.6133787365007892,-0.593581894791251,0.25448463402866267,NA20348,ASW,AFR,male,#722F37
2.746854054211156,-0.6537178852294535,0.08359370783387234,NA20351,ASW,AFR,male,#722F37
2.4796259469177557,-0.5619674975369224,-0.026130285542316174,NA20355,ASW,AFR,female,#722F37
3.4010094959587827,-0.11608632018667837,-0.2010726708271184,NA20356,ASW,AFR,male,#722F37
3.8546915672077375,-0.9369893393417166,-0.10692308402427123,NA20357,ASW,AFR,female,#722F37
2.9300551623700346,-1.0727101179879859,-0.512403877969305,NA20359,ASW,AFR,female,#722F37
1.8007699799968775,-1.2443566253556266,-0.08606020326799589,NA20362,ASW,AFR,male,#722F37
2.4062157711581413,-0.8050625571909849,0.5787519542608763,NA20412,ASW,AFR,female,#722F37
-1.3261147683171113,-2.3593943455481483,-0.8762768586222995,NA20502,TSI,EUR,female,#1F51FF
-2.0879215697713884,-2.061367147559118,-0.4928904523297938,NA20503,TSI,EUR,female,#1F51FF
-2.006242375314437,-2.262156008857564,-0.01431505758806098,NA20504,TSI,EUR,female,#1F51FF
-1.5189729043902322,-3.007824729281384,-1.0642090848573416,NA20505,TSI,EUR,female,#1F51FF
-1.6538358578535683,-2.09269071740702,-0.9139364552416199,NA20506,TSI,EUR,female,#1F51FF
-1.7935709538655422,-1.9949897793178977,-0.6271446917711138,NA20507,TSI,EUR,female,#1F51FF
-2.5433612895291122,-1.6987273865660977,-0.7726467235816907,NA20508,TSI,EUR,female,#1F51FF
-1.6944776170152058,-1.6793668034813312,-0.7012239113650672,NA20509,TSI,EUR,male,#1F51FF
-1.8947846038161476,-2.686451737101552,-0.6959310522786911,NA20510,TSI,EUR,male,#1F51FF
-1.9958872528511595,-2.096678824575659,-0.9694852699323007,NA20511,TSI,EUR,male,#1F51FF
-1.5905698467032192,-1.8789377093442547,-0.7631091627544786,NA20512,TSI,EUR,male,#1F51FF
-2.020671645305644,-1.965951234953565,-0.15905607707668645,NA20513,TSI,EUR,male,#1F51FF
-2.128129951328448,-1.689922235669272,-0.58011346530491,NA20514,TSI,EUR,female,#1F51FF
-1.6978239685327314,-1.4914222291989867,-0.6138560058331395,NA20515,TSI,EUR,male,#1F51FF
-1.9728516497726807,-2.284922277336788,-0.6560217810087929,NA20516,TSI,EUR,male,#1F51FF
-1.9807969106124594,-2.2486932125696995,-0.9424576928585197,NA20517,TSI,EUR,female,#1F51FF
-1.5663860936631009,-1.7757196251673666,-1.1842703501543386,NA20518,TSI,EUR,male,#1F51FF
-2.097637283256084,-1.765141662701036,0.16834918065744026,NA20519,TSI,EUR,male,#1F51FF
-1.54612873732782,-1.8121628986624185,-0.022887295266298034,NA20520,TSI,EUR,male,#1F51FF
-2.2622294306206845,-1.6224766849302628,-0.566561161727372,NA20521,TSI,EUR,male,#1F51FF
-1.493990042125533,-1.6622248472742958,-0.5763542026332666,NA20522,TSI,EUR,female,#1F51FF
-1.7426843713263427,-2.03915886205108,-1.0619157617631172,NA20524,TSI,EUR,male,#1F51FF
-1.5197839895368315,-2.273436828729763,-0.14223853939235567,NA20525,TSI,EUR,male,#1F51FF
-2.0402033057659423,-1.6429864682324888,-0.6098952218191517,NA20527,TSI,EUR,male,#1F51FF
-1.866448977786171,-1.723755606903916,-0.10542876506389275,NA20528,TSI,EUR,male,#1F51FF
-1.351072205217629,-2.048279796433333,-0.47369395843600853,NA20529,TSI,EUR,female,#1F51FF
-1.9883991902051192,-2.474487760951309,-1.402941700850248,NA20530,TSI,EUR,female,#1F51FF
-1.740840766427332,-2.2434739951948908,-0.7993898729691576,NA20531,TSI,EUR,female,#1F51FF
-1.555204570620266,-2.7526214114916527,-0.4569464702237175,NA20532,TSI,EUR,male,#1F51FF
-2.0972829010393625,-2.2504076289481714,0.04235526970001581,NA20533,TSI,EUR,female,#1F51FF
-1.7135765789975423,-2.199659146974965,-0.9097398859372675,NA20534,TSI,EUR,male,#1F51FF
-1.7333359456338586,-2.568461989266072,-1.0688699042348662,NA20535,TSI,EUR,female,#1F51FF
-2.1841221944597407,-1.7465910306114547,-0.7231753668969981,NA20536,TSI,EUR,male,#1F51FF
-1.743729580133759,-2.051905779505415,-0.22944243199858572,NA20538,TSI,EUR,male,#1F51FF
-1.8628941816488829,-2.217925006653695,-0.9374420090865744,NA20539,TSI,EUR,male,#1F51FF
-1.3166718910436632,-2.625052971939479,-0.9505105783792528,NA20540,TSI,EUR,female,#1F51FF
-1.8348453697242533,-1.8628895552364042,-0.9840302078742877,NA20541,TSI,EUR,female,#1F51FF
-1.4497026523003884,-1.5746656234186966,-1.1547217249179171,NA20542,TSI,EUR,female,#1F51FF
-1.6504540864496677,-1.9239697144670644,-0.30114343706630115,NA20543,TSI,EUR,male,#1F51FF
-1.810517382736411,-1.9675809951745076,-1.0900997194172808,NA20544,TSI,EUR,male,#1F51FF
-2.0121934284161482,-2.3841222490533456,-1.2733926893263539,NA20581,TSI,EUR,male,#1F51FF
-1.9468946833300222,-2.454814820847308,-1.2694295309840355,NA20582,TSI,EUR,female,#1F51FF
-1.6335684982923304,-1.8063696767510558,-1.3745692244201217,NA20585,TSI,EUR,female,#1F51FF
-2.0548906071807957,-2.6564012581494167,-0.5853916532359764,NA20586,TSI,EUR,male,#1F51FF
-1.5585363532475554,-1.8332888052732774,-0.7778025308080726,NA20587,TSI,EUR,female,#1F51FF
-2.04303746849835,-1.7434477788432996,-0.2698649564592541,NA20588,TSI,EUR,male,#1F51FF
-2.0572225684430907,-2.5784378223382145,-0.6352360757298477,NA20589,TSI,EUR,female,#1F51FF
-1.8158044184768587,-2.337818496868632,-1.41516086683942,NA20752,TSI,EUR,male,#1F51FF
-1.8061501249557048,-1.6990049332145034,-0.31957495059824265,NA20753,TSI,EUR,female,#1F51FF
-0.7805346906259079,-2.535187430714645,-1.0166771067570899,NA20754,TSI,EUR,male,#1F51FF
-2.2644525278403917,-2.13359347742535,-0.7165906573837613,NA20755,TSI,EUR,male,#1F51FF
-1.8263547299606795,-1.65924327052557,-0.9106209353899987,NA20756,TSI,EUR,female,#1F51FF
-1.9344513165610178,-1.967437002476053,-0.48115987813082917,NA20757,TSI,EUR,female,#1F51FF
-1.7598922856604007,-1.921846011677991,-1.1912424851860954,NA20758,TSI,EUR,male,#1F51FF
-1.5606357597865745,-2.1189350369692077,-0.723105354036782,NA20759,TSI,EUR,male,#1F51FF
-1.9105785004654863,-1.7558767065965246,0.07494207560139145,NA20760,TSI,EUR,female,#1F51FF
-2.0987894651924583,-2.0722063794290033,-1.2924687634649918,NA20761,TSI,EUR,female,#1F51FF
-1.4826766169836259,-2.642562040935277,-0.4527301812319053,NA20762,TSI,EUR,male,#1F51FF
-1.5001196354057076,-2.114798864380887,-0.8873416308750427,NA20763,TSI,EUR,male,#1F51FF
-2.0834548353822195,-2.3515727560161874,-1.1187367299997677,NA20764,TSI,EUR,female,#1F51FF
-1.6652958653718537,-2.4310156927848947,-0.9873840616616303,NA20765,TSI,EUR,male,#1F51FF
-1.7858690903053447,-2.100226253337785,-0.5595358937273237,NA20766,TSI,EUR,female,#1F51FF
-1.9172811546022723,-2.0675397765385095,-0.292126283664271,NA20767,TSI,EUR,male,#1F51FF
-2.0075870759029955,-1.9166109493564871,-1.4481687483877799,NA20768,TSI,EUR,female,#1F51FF
-1.3314210365655115,-1.9929031399302357,-0.5543940022287207,NA20769,TSI,EUR,female,#1F51FF
-1.9094915845335378,-1.826044687244669,-0.5791518569892286,NA20770,TSI,EUR,male,#1F51FF
-1.5343137305249483,-2.084046742464225,-0.6730810251804522,NA20771,TSI,EUR,female,#1F51FF
-1.8212106191501563,-2.1659807375165387,-1.1751533016223452,NA20772,TSI,EUR,female,#1F51FF
-1.5925860485088297,-2.02329168856873,-0.6761367647299021,NA20773,TSI,EUR,female,#1F51FF
-1.8402052494957415,-2.132401250027434,-0.9597262576403549,NA20774,TSI,EUR,female,#1F51FF
-2.1590417397223907,-1.5699672598117684,-0.6946583958862987,NA20775,TSI,EUR,female,#1F51FF
-2.291613692662955,-1.9667395115755424,0.19802142483401716,NA20778,TSI,EUR,male,#1F51FF
-2.0747432538437356,-2.0213108675913163,0.0255041853043568,NA20783,TSI,EUR,male,#1F51FF
-1.7623268958286322,-2.0917426408783077,-0.15891326327736893,NA20785,TSI,EUR,male,#1F51FF
-1.9271413147269185,-1.9459815317708227,-0.5365484707464455,NA20786,TSI,EUR,female,#1F51FF
-0.9802452459060046,-1.9455149050017078,-0.36428291794268114,NA20787,TSI,EUR,male,#1F51FF
-2.212961124946467,-2.0175811999929554,-1.270378129585419,NA20790,TSI,EUR,female,#1F51FF
-1.9217824560956225,-2.6164744963276148,-0.6283857637473121,NA20792,TSI,EUR,male,#1F51FF
-1.2710792923285392,-1.8860145269625435,-0.9354046139277992,NA20795,TSI,EUR,female,#1F51FF
-1.9076232712058503,-2.0583815880433836,-0.2729681525543283,NA20796,TSI,EUR,male,#1F51FF
-1.975629440266557,-2.5327550074355556,-0.711638120602269,NA20797,TSI,EUR,female,#1F51FF
-1.6294941080619072,-1.7070130616176062,0.2011291052222401,NA20798,TSI,EUR,male,#1F51FF
-2.0440355794233622,-1.3223261680081742,-0.6178479279224846,NA20799,TSI,EUR,female,#1F51FF
-2.3129215963478273,-2.1286855082274623,-0.6517946423406661,NA20800,TSI,EUR,female,#1F51FF
-1.1352135831424692,-2.0393254491176367,-1.0300318255347103,NA20801,TSI,EUR,male,#1F51FF
-1.5283940875115989,-1.2786979279465107,-0.4407212016869422,NA20802,TSI,EUR,female,#1F51FF
-1.2689973829141827,-1.7324921372944013,-0.6738387343323838,NA20803,TSI,EUR,male,#1F51FF
-1.7420483010145782,-2.121276882777181,-0.4064964025396768,NA20804,TSI,EUR,female,#1F51FF
-1.9947449704426854,-2.189305681853172,-1.1207457432710972,NA20805,TSI,EUR,male,#1F51FF
-1.8308220620618505,-1.8507834220769634,-0.6831647492351611,NA20806,TSI,EUR,male,#1F51FF
-1.5813028375254343,-1.7446812679530566,0.10899822582007446,NA20807,TSI,EUR,female,#1F51FF
-2.2568334091591544,-2.089748785148153,-1.5722388115451171,NA20808,TSI,EUR,female,#1F51FF
-1.4514267992322512,-2.343716618214558,-1.2192027771783371,NA20809,TSI,EUR,male,#1F51FF
-1.9264187453939077,-2.6324516273297554,-0.24770597390148552,NA20810,TSI,EUR,male,#1F51FF
-1.904485359581964,-2.078846183966395,0.32110790814774137,NA20811,TSI,EUR,male,#1F51FF
-1.8297951440537905,-1.9053775865277989,-0.02063553570073203,NA20812,TSI,EUR,male,#1F51FF
-2.135718847370895,-2.346563362128776,-1.1292600564573192,NA20813,TSI,EUR,female,#1F51FF
-1.0895890914115582,-2.0360784682057353,-0.9492382160266812,NA20814,TSI,EUR,male,#1F51FF
-1.5758614947057736,-1.7004313042585528,-0.6612179947396836,NA20815,TSI,EUR,male,#1F51FF
-2.1935273999654883,-1.5930097790279447,-0.401691139377488,NA20818,TSI,EUR,female,#1F51FF
-1.8088419250941636,-2.042075296189594,-0.3211416338560107,NA20819,TSI,EUR,female,#1F51FF
-1.7442551216511475,-1.4622840899628786,-0.6900849510170073,NA20821,TSI,EUR,female,#1F51FF
-2.0276886572229462,-1.904829344258093,-1.5823128507737225,NA20822,TSI,EUR,female,#1F51FF
-1.7572176118157485,-1.9648399249904118,-0.5488484057779032,NA20826,TSI,EUR,female,#1F51FF
-2.220917741660422,-2.041672091922856,-0.32078498930751376,NA20827,TSI,EUR,male,#1F51FF
-1.5016184570546287,-2.3364836182446145,-0.19931946461121383,NA20828,TSI,EUR,female,#1F51FF
-1.1296669988611956,-1.8936325202967565,-0.8692958628046658,NA20832,TSI,EUR,female,#1F51FF
-1.1500932092036449,-1.3403426724182066,0.5578109369356483,NA20845,GIH,SAS,male,#CD7F32
-0.7356737601046373,-0.8602344368662852,0.965019791238681,NA20846,GIH,SAS,male,#CD7F32
-1.4488379694174887,-0.8990039788393385,0.48836022474341634,NA20847,GIH,SAS,female,#CD7F32
-0.8888454437362129,-0.9503928011637037,1.1705110621933394,NA20849,GIH,SAS,female,#CD7F32
-1.2162709017073001,-1.061716176861425,1.4112986809868784,NA20850,GIH,SAS,male,#CD7F32
-1.345327714665029,-0.9707213823040702,0.4718071119644548,NA20851,GIH,SAS,female,#CD7F32
-1.2055673445950428,-0.7063713820686244,0.6809933557502444,NA20852,GIH,SAS,male,#CD7F32
-0.9993064024110568,-0.29162249208585767,1.161134385635089,NA20853,GIH,SAS,female,#CD7F32
-0.7717017189266898,-0.05179711335250187,1.8144249970071675,NA20854,GIH,SAS,female,#CD7F32
-1.420711540631855,0.46498056619748906,0.8924395577846225,NA20856,GIH,SAS,female,#CD7F32
-1.2690803760000988,-0.30876271759590523,0.7223656636220483,NA20858,GIH,SAS,male,#CD7F32
-0.8769161483942186,-0.6105003975750104,0.6547920017174389,NA20859,GIH,SAS,female,#CD7F32
-1.4365816091527108,-0.8939300725632832,0.9633896542166481,NA20861,GIH,SAS,male,#CD7F32
-1.6512961340825278,-0.3481165422442698,0.6163797497508993,NA20862,GIH,SAS,female,#CD7F32
-1.387978285462061,0.07967251850844757,1.397089781575949,NA20863,GIH,SAS,male,#CD7F32
-0.9146777276711654,-0.7845393755340697,0.062072289014836704,NA20864,GIH,SAS,male,#CD7F32
-0.9008160534791552,-0.6841735086705443,1.4119965633133655,NA20866,GIH,SAS,male,#CD7F32
-1.4170680650292904,-0.48025669810212074,0.7157101765563554,NA20867,GIH,SAS,male,#CD7F32
-1.0076494929923632,-0.31189417152592336,0.9659276222991977,NA20868,GIH,SAS,female,#CD7F32
-1.120795035540092,-0.56313578169504,0.2981158134935251,NA20869,GIH,SAS,female,#CD7F32
-1.092565368900614,-0.412995993341125,1.0193714450274638,NA20870,GIH,SAS,male,#CD7F32
-1.049367411143753,0.11337491888452925,1.048365006209079,NA20872,GIH,SAS,female,#CD7F32
-0.09237814601671865,0.016992349243202007,0.6928978117787878,NA20874,GIH,SAS,female,#CD7F32
-0.6462946663032676,0.37776435784828605,1.1579185689646287,NA20875,GIH,SAS,female,#CD7F32
-1.0405426447568087,-0.45230916212997424,0.40066367733294167,NA20876,GIH,SAS,female,#CD7F32
-1.26753483899623,-0.3302986742170135,0.3411968320737836,NA20877,GIH,SAS,female,#CD7F32
-1.5279434347201575,-0.8763500389157896,0.6709121162912621,NA20878,GIH,SAS,female,#CD7F32
-1.2545946201693368,-0.8774730304595794,0.08069807889013084,NA20881,GIH,SAS,female,#CD7F32
-0.5795966407262723,-1.374773592476719,0.8637734892952623,NA20882,GIH,SAS,female,#CD7F32
-0.24049649164241962,-0.7729168922026858,0.7115261883774711,NA20884,GIH,SAS,male,#CD7F32
-0.905470537527124,-1.3836162974057595,0.5149273307534918,NA20885,GIH,SAS,male,#CD7F32
-1.4837302759774105,-0.701787204295951,-0.33615727480067825,NA20886,GIH,SAS,female,#CD7F32
-1.036525428056416,-0.8568197250846307,0.22015926328448196,NA20887,GIH,SAS,male,#CD7F32
-1.2715956840770684,-0.7778932953171442,1.0127093403526841,NA20888,GIH,SAS,female,#CD7F32
-1.3004289000538425,-0.8813811133470764,0.3345043750325652,NA20889,GIH,SAS,male,#CD7F32
-1.4009940839871766,-0.6012861997546529,0.7204215300987216,NA20890,GIH,SAS,male,#CD7F32
-1.481655364414316,-1.4269605542833934,-0.40037048080085463,NA20891,GIH,SAS,male,#CD7F32
-1.7311311370527045,-1.3931060646744013,1.1332409234427523,NA20892,GIH,SAS,female,#CD7F32
-1.2997249254865613,0.06879903229018419,1.2576897487727454,NA20894,GIH,SAS,female,#CD7F32
-1.4613893941012477,-0.02510298291664561,0.22439564347133892,NA20895,GIH,SAS,male,#CD7F32
-0.9960650289852823,-0.3793135551645595,0.17577855313109617,NA20896,GIH,SAS,female,#CD7F32
-1.047311382889329,-0.5472524036142532,0.987478929263584,NA20897,GIH,SAS,male,#CD7F32
-0.7394774999554566,0.5063715572943092,1.4210462507809578,NA20899,GIH,SAS,female,#CD7F32
-0.6021316577432954,-1.3050560318981725,0.22027235553529928,NA20900,GIH,SAS,female,#CD7F32
-1.0020739042583422,-1.115800537556063,0.3958288651940496,NA20901,GIH,SAS,male,#CD7F32
-0.9104584738237445,-0.18340747878484684,1.0039498102029638,NA20902,GIH,SAS,female,#CD7F32
-1.5029100493323777,-1.0242987878923309,0.5228594883405586,NA20903,GIH,SAS,male,#CD7F32
-1.4327282091735143,-1.0824102743879438,0.559759823002927,NA20904,GIH,SAS,male,#CD7F32
-1.1409130657234068,-1.3940960647225409,-0.3261340074183894,NA20905,GIH,SAS,male,#CD7F32
-0.372175642644602,-0.5939267581976809,0.9322399478916009,NA20906,GIH,SAS,female,#CD7F32
-1.806344778366328,-0.8557166558421061,1.3348676071711276,NA20908,GIH,SAS,female,#CD7F32
-1.271267119812506,-0.7001712951027937,0.7308494050464173,NA20910,GIH,SAS,female,#CD7F32
-1.7108321822403856,-0.5130856010584853,-0.08501948579212767,NA20911,GIH,SAS,male,#CD7F32
-1.5281546198855753,-0.5315515861663958,0.382793530932943,NA21086,GIH,SAS,female,#CD7F32
-0.6115350605087874,0.2232218765572911,0.5560826106466844,NA21087,GIH,SAS,male,#CD7F32
-1.4389948564826383,-0.6343503891902785,0.14167348281729394,NA21088,GIH,SAS,female,#CD7F32
-0.6393077563191838,-0.09400444486338813,1.1929260755013793,NA21089,GIH,SAS,female,#CD7F32
-1.3224577020462707,0.27254285992807975,0.4849006566927826,NA21090,GIH,SAS,male,#CD7F32
-0.9154735308830906,-0.5895400251131144,-0.5083276894777939,NA21091,GIH,SAS,male,#CD7F32
-1.269095324270973,-1.023181580337017,-0.01723750737044158,NA21092,GIH,SAS,male,#CD7F32
-1.5461847941563545,-0.5918203462757226,0.36262847154641553,NA21093,GIH,SAS,male,#CD7F32
-1.4720607724390165,-0.6313860255065853,0.9662916792402169,NA21094,GIH,SAS,male,#CD7F32
-0.9006079368300417,-0.5343701264877362,0.9966174214527861,NA21095,GIH,SAS,male,#CD7F32
-0.8686767620741703,-0.6720952095594223,0.865240873610002,NA21097,GIH,SAS,female,#CD7F32
-0.9068260866852392,-0.5556010676019839,0.1820011437609571,NA21098,GIH,SAS,male,#CD7F32
-1.3012442166919163,-0.6409485519531798,0.7568463323252476,NA21099,GIH,SAS,male,#CD7F32
-0.9268852096250646,-0.1690989399931541,0.46471188160383115,NA21100,GIH,SAS,male,#CD7F32
