2.771364986578576772e+00,-1.041223817676960151e+00,7.386844509538179615e-01
3.335115916348919463e+00,1.151893803697035326e-03,-3.340581849655303165e-03
2.532561036142559452e+00,-9.261002218937903763e-01,3.703558312944356667e-01
3.258281872266959311e+00,5.529139401433110779e-01,1.089572887036787258e-01
-5.204245831363486507e-01,4.399792571368696947e-01,2.365780735467293283e+00
3.163746876731416968e+00,-8.378714507538324030e-01,-2.360534948491879448e-01
4.464510459339089965e-01,-1.359266400228749561e+00,1.437354545100018921e+00
3.396185654289155309e+00,-4.166088198702089240e-01,3.425894374532730824e-01
2.735267260479960605e+00,-4.475908907097562173e-01,4.903559313312275125e-01
3.392782101279141926e+00,-1.140297196190912521e+00,-1.897577465612679815e-01
3.187638742614020693e+00,-2.291144026153979496e-01,2.429302302495238985e-01
3.756958129667704149e+00,6.484672673915831131e-01,-4.638615421252791082e-02
2.156662443707040300e+00,-1.056353384055922051e+00,1.569092371053181889e+00
3.324885858799374372e+00,-1.128513220948551998e+00,3.573727588796736243e-01
3.629029605118902602e+00,1.173563127867156275e-01,2.947636862802996416e-01
5.924430134230210809e-01,-1.434688632267550890e-01,2.505737498045645495e+00
-1.982405619630017268e+00,7.640138756174061907e-01,1.088609510625766053e+00
2.429221567358598843e+00,-1.178713066243245011e+00,1.371346067209944508e-01
2.904710836131298990e+00,-1.034868584719972562e+00,2.284720958299047977e-01
4.130312295607127204e+00,-1.175365839669103130e+00,8.558255866294041392e-02
3.361360951861914526e+00,-9.742391774722933828e-01,-2.133314351991816016e-01
3.274079181119179616e+00,1.340084502285214252e-01,1.319482589521770444e-01
1.824567920399887910e+00,-1.122297110396919040e+00,1.463022128468081107e-01
3.152086774154458926e+00,1.938461784255217368e-01,2.534046210282899780e-01
3.623164374476238958e+00,1.752233386037354568e-01,8.461874943223923751e-01
1.510638600616888594e+00,-1.115232439357361383e+00,7.690850754601278316e-01
3.009485357673534978e+00,-6.296323956554741863e-02,-6.749144676732082848e-02
3.767013636433268253e+00,-5.639776428914613504e-01,4.160303487994997940e-01
2.773124059003365449e+00,-7.549008301060853299e-01,2.426451013665877066e-01
2.444116208420080483e+00,-5.723171149749829434e-01,5.361925116933531354e-01
3.517969582565417141e+00,-7.233509660624191928e-02,-1.112452001345649727e-01
3.832820846425337713e+00,-1.010376558516796086e+00,-1.918593091258911365e-01
2.971915508170612785e+00,-1.144930915243094871e+00,-4.704230983991191106e-01
1.748674169395488587e+00,-1.173714733647924779e+00,1.165915892157082245e-01
2.416336600068322849e+00,-7.595095291892568490e-01,9.189850385468472105e-01
-1.317186925936814967e+00,-2.464977258198619126e+00,-1.093333976006782837e+00
-2.111954184872474549e+00,-2.062693254951003752e+00,-6.231262406388763386e-01
-2.013659795071603753e+00,-2.341669064253578014e+00,-1.710826558431320643e-01
-1.588165603062104969e+00,-3.213256039268694852e+00,-1.143774191377361360e+00
-1.663069744704542607e+00,-2.225366484316789073e+00,-1.141816104203135840e+00
-1.873524401145343576e+00,-1.982456613415360502e+00,-8.230006012552384398e-01
-2.551159775415607456e+00,-1.649141074261812889e+00,-1.144627622601332551e+00
-1.621399668521431137e+00,-1.744996538077012938e+00,-9.967038966489421004e-01
-1.890480188062998668e+00,-2.843805999524653849e+00,-8.632875320203452496e-01
-1.995349549250956533e+00,-2.150230172683887275e+00,-1.200451271763424144e+00
-1.536525106648826133e+00,-1.862446425970582409e+00,-9.521456974010670260e-01
-2.126342778341442141e+00,-2.049130234429891395e+00,-1.601462900411450008e-01
-2.120436480944497770e+00,-1.646458972176781943e+00,-6.635342756164639422e-01
-1.719031318822427323e+00,-1.529421432284855831e+00,-6.634901477542506365e-01
-1.893785484558948795e+00,-2.244520343181390931e+00,-9.295469304176705583e-01
-1.922150762354002396e+00,-2.355909679044907001e+00,-1.152469729431398804e+00
-1.561289645641844137e+00,-1.894520814666022623e+00,-1.373673399355309188e+00
-2.198887771765998700e+00,-1.884718987734323115e+00,1.645515185208347719e-01
-1.658240037779111997e+00,-1.795852846866630603e+00,-8.459824088281725496e-02
-2.336348698991981276e+00,-1.647501604032622247e+00,-5.325157642621142218e-01
-1.457823823039785527e+00,-1.695197469121152434e+00,-7.667171542191801858e-01
-1.747063237987184214e+00,-2.128497440978255106e+00,-1.256698718847335305e+00
-1.501006328962944947e+00,-2.420158637973702120e+00,-2.273505324614667755e-01
-1.974686909473619689e+00,-1.562893636516138107e+00,-9.918940447308591812e-01
-1.831702345257991471e+00,-1.765043425715377534e+00,-1.061724986888621935e-01
-1.294499764892436788e+00,-2.157168059248244063e+00,-5.924033784888079746e-01
-1.915328403155198034e+00,-2.490350703150648215e+00,-1.660977259696874375e+00
-1.665268588004177097e+00,-2.353191233928385362e+00,-1.045942190800227989e+00
-1.591007226220151116e+00,-2.833131263148720436e+00,-6.290004736366630045e-01
-2.133071213351851458e+00,-2.243073773922576120e+00,-6.325283532596684107e-04
-1.651389200112994837e+00,-2.206753709531083185e+00,-9.835165265458508665e-01
-1.620894417375573049e+00,-2.660448840846912688e+00,-1.366035831429895486e+00
-2.157970188797258437e+00,-1.643083274683191597e+00,-9.313810671500483140e-01
-1.735105594935749451e+00,-2.152435745170079073e+00,-3.757359355244560550e-01
-1.793771505202243821e+00,-2.294890038244624453e+00,-1.227639433493464161e+00
-1.314524530989646056e+00,-2.695330709369016642e+00,-1.043007035927276061e+00
-1.802414046011488358e+00,-1.940332778114916890e+00,-1.205064225269239175e+00
-1.420347187281818080e+00,-1.609908394649962604e+00,-1.463037343370171994e+00
-1.616813629273903707e+00,-1.945784226916347004e+00,-6.887514024357235254e-01
-1.788403570701757150e+00,-2.037952232009746290e+00,-1.261109134677963706e+00
-2.033048695951234830e+00,-2.409996258567046024e+00,-1.444445674017216019e+00
-1.816147312002764913e+00,-2.482956435840235621e+00,-1.402782860669469667e+00
-1.529872665240576746e+00,-1.793618219982908490e+00,-1.427424348985672165e+00
-2.084639853692913380e+00,-2.678674011996004634e+00,-5.442371227133956380e-01
-1.498439300876897695e+00,-1.836966934258918993e+00,-1.048013794071456006e+00
-2.137032067161188209e+00,-1.801018361333069917e+00,-2.949620448617005231e-01
-2.079186227509720819e+00,-2.825074806786047166e+00,-8.197889931511876949e-01
-1.847342182619449158e+00,-2.423888747374201902e+00,-1.612112560503842662e+00
-1.870355472334833680e+00,-1.789641822220574330e+00,-2.006020555475194478e-01
-7.242381661072518906e-01,-2.604021597812660627e+00,-1.057582268168741235e+00
-2.211042693916675628e+00,-2.192574609966598143e+00,-9.357409544631209997e-01
-1.829658234164142971e+00,-1.602166980994462309e+00,-1.064247264842114404e+00
-1.929558812486099617e+00,-2.058490211184000884e+00,-6.992808914580745938e-01
-1.739908703391084943e+00,-1.869435276654429989e+00,-1.251915668866650400e+00
-1.602681190298783864e+00,-2.161727071445069370e+00,-6.493236502563569656e-01
-1.960930705288417064e+00,-1.839353722107337941e+00,-7.133053774690578663e-02
-2.123767382200890896e+00,-2.225419377773016016e+00,-1.525657365584149661e+00
-1.511401392583900272e+00,-2.833567216790057852e+00,-4.142086350376886772e-01
-1.442373054825210499e+00,-2.147085837420765309e+00,-8.866656086140981552e-01
-2.136689315054444815e+00,-2.418146498651173815e+00,-1.321523924595285449e+00
-1.658723408044286973e+00,-2.512128281794999918e+00,-1.169225410285575917e+00
-1.808863371385270202e+00,-2.194430191927716933e+00,-6.388260923672234304e-01
-1.947095626981979022e+00,-2.207459487450408098e+00,-3.814548471603015356e-01
-1.993388916790676202e+00,-1.909267254640253153e+00,-1.580416135057417293e+00
-1.403414791425165564e+00,-1.990369083811897477e+00,-6.718426978230176427e-01
-1.924410917600685833e+00,-1.753849614272256607e+00,-7.476060039253271672e-01
-1.507781916125617627e+00,-2.182308044550895776e+00,-7.487133346406492640e-01
-1.747329364677874031e+00,-2.205918819866116820e+00,-1.500012679129004933e+00
-1.619956848623296031e+00,-2.053913797588524659e+00,-6.284464934667000069e-01
-1.890157299860439455e+00,-2.189331949107731656e+00,-1.043481484703324025e+00
-2.136013330097302987e+00,-1.487529633866496281e+00,-9.121946510608029968e-01
-2.376906706388061785e+00,-2.089054375733308877e+00,1.131560786212426756e-01
-2.041582863972477124e+00,-2.032407610658168551e+00,-1.118408876469433322e-01
-1.721217586280151091e+00,-2.145080246744360153e+00,-1.768924108503847903e-01
-1.893827817190452789e+00,-1.939615491728455154e+00,-5.690638882605554283e-01
-9.805679568288686587e-01,-2.044074739858257939e+00,-2.301917952800086875e-01
-2.115016391885003344e+00,-1.943403223265315782e+00,-1.646483403685748970e+00
-1.946726043787868399e+00,-2.708820158326572969e+00,-7.679251100882360515e-01
-1.241172448642561266e+00,-1.898733915642416559e+00,-1.162028889448290858e+00
-1.884026718733740946e+00,-2.109537200511873767e+00,-3.812756287667673494e-01
-1.950543417621881881e+00,-2.523258449782669999e+00,-1.013725211899530132e+00
-1.676962152920767224e+00,-1.754888293464876625e+00,2.450114888524003998e-01
-2.053402832385285315e+00,-1.300501737277426351e+00,-6.781406354934619296e-01
-2.270507973654501743e+00,-2.156260601022899071e+00,-8.523399998420020385e-01
-1.115701100598925910e+00,-2.049664042483271942e+00,-1.097658552211734140e+00
-1.471085640437629127e+00,-1.221120994513023472e+00,-4.660433970402874659e-01
-1.233014886926789622e+00,-1.637210090793106199e+00,-8.715639013253841938e-01
-1.794409792891753286e+00,-2.152027351468089655e+00,-4.477676664624455349e-01
-2.028678326611785820e+00,-2.153273037408567792e+00,-1.250001651079887699e+00
-1.793701238133732723e+00,-1.866334386849574534e+00,-7.825811607936006276e-01
-1.633085703816308243e+00,-1.811884491305117528e+00,2.277928563544705520e-01
-2.294240406565157375e+00,-1.997552726633861742e+00,-1.726625732975531458e+00
-1.382813920659929918e+00,-2.401092524281531304e+00,-1.410876686906622712e+00
-2.061293294866468617e+00,-2.751749765266357617e+00,-3.108101319984656330e-01
-1.912540763199262361e+00,-2.174344023280256444e+00,3.284499088787093402e-01
-1.855118001932283267e+00,-1.930281714143082361e+00,-1.980710046314938799e-01
-2.095778542652592780e+00,-2.365379368327237497e+00,-1.498560249786791587e+00
-1.035871515816396693e+00,-2.080809557607250060e+00,-1.013208790348780974e+00
-1.593917737414655811e+00,-1.830264428618699091e+00,-7.384161388080509036e-01
-2.213498165206491564e+00,-1.696617346992040698e+00,-5.058200561711801990e-01
-1.815763102281821251e+00,-2.164658552901707278e+00,-5.057884989950340859e-01
-1.689469863101064062e+00,-1.474434362663300746e+00,-9.028814945437930728e-01
-2.020429575781946152e+00,-1.904670484080122517e+00,-1.944282059110747918e+00
-1.694733337057513722e+00,-2.071577222185901679e+00,-6.672836199577385496e-01
-2.313263157504431788e+00,-2.059501411484392364e+00,-3.841642615852740583e-01
-1.483592377835062814e+00,-2.461166345495716890e+00,-3.142111661743597351e-01
-1.079459895816430759e+00,-1.910003136400768131e+00,-8.701356129126093242e-01
-1.184547776281816400e+00,-1.429351178735751793e+00,6.897702953553243033e-01
-7.338897129803122477e-01,-8.581414751790756856e-01,1.058942534283149550e+00
-1.554628383845339856e+00,-9.412645487545033829e-01,4.970038281099615207e-01
-8.694794963492429307e-01,-1.118657194031554392e+00,1.016985682969720139e+00
-1.279224236461905084e+00,-1.133306692641911750e+00,1.626275219008115114e+00
-1.386396779685472591e+00,-1.040666320429417535e+00,5.035553618311101598e-01
-1.251990265127580271e+00,-7.051103633493198686e-01,5.067629789817440500e-01
-8.980487544375871378e-01,-3.306394633997816190e-01,8.861210153198435524e-01
-8.705721744764730596e-01,-5.817246559239953180e-02,1.923496245631354240e+00
-1.456051497365370428e+00,4.879066194234100151e-01,1.013259243999850234e+00
-1.287995804498654584e+00,-3.975630607424165963e-01,6.604987850565291474e-01
-8.577023702327872812e-01,-5.505290484500722226e-01,6.137551901356136375e-01
-1.545465334601231033e+00,-1.036386625495616665e+00,1.037367578897204767e+00
-1.780969539484226205e+00,-3.182917485625531562e-01,7.706677616517897400e-01
-1.396950337870535019e+00,1.369632513791157469e-01,1.285047150731101651e+00
-9.673086507798668299e-01,-7.786098846623444869e-01,2.418973257246452013e-01
-8.935065860248296854e-01,-7.402547313052620925e-01,1.569964665284263594e+00
-1.443307461742186826e+00,-4.790608799411229524e-01,6.339540471686865297e-01
-1.053592849009475030e+00,-2.970298387827703945e-01,8.350710966274129676e-01
-1.171718401065108717e+00,-5.452502297320555025e-01,2.357301638813125155e-01
-1.094331424570395450e+00,-4.584889562350611958e-01,1.073339020445423397e+00
-1.004489852493554602e+00,1.130448492800891630e-01,1.042225547446457457e+00
-7.179623506171071978e-02,1.634595194676216057e-01,6.976523777496400625e-01
-6.438786957030693259e-01,4.401872487945320822e-01,1.202633219657988750e+00
-1.061175535705698447e+00,-4.980823171696825424e-01,4.449835597750365079e-01
-1.217229505631058251e+00,-3.531348695555720507e-01,1.143509759581608498e-01
-1.575478175070065934e+00,-8.979833497264564368e-01,4.532107792429552195e-01
-1.198844438945594781e+00,-9.575602776338753008e-01,-1.005415508388176615e-01
-6.545500781221809117e-01,-1.496879623096756706e+00,1.093969808405828248e+00
-2.111416901590151551e-01,-9.428707061780727816e-01,9.206911784715836600e-01
-9.123096518501131458e-01,-1.536619181904390619e+00,5.403935303717918304e-01
-1.581130919423044068e+00,-6.826616647048823205e-01,-5.429262389629028185e-01
-9.953516806799433958e-01,-9.160014037408308329e-01,4.205783236211322468e-02
-1.344110044165845563e+00,-7.086326335596757620e-01,7.817901038515131518e-01
-1.331003896103010842e+00,-9.133196966654336668e-01,1.586428338798375193e-01
-1.408141264444046525e+00,-6.193688035591774499e-01,3.533704528241408127e-01
-1.514182052269856582e+00,-1.587453283885049915e+00,-3.198157507630030039e-01
-1.825105064189435744e+00,-1.546982026729494697e+00,1.160026881788072117e+00
-1.326317291230633355e+00,1.089542398833692749e-01,1.413278862847077377e+00
-1.529043077317183696e+00,4.831850485040811716e-02,2.284425420809464008e-02
-9.730897889177332338e-01,-4.194892293706742326e-01,-2.736939770040101583e-01
-1.096824799368211867e+00,-5.608788749210635860e-01,1.023871488660804463e+00
-8.860521623438472050e-01,6.072085198095968916e-01,1.724554514691622131e+00
-5.836303868618604174e-01,-1.449642402013704645e+00,4.237157902134059406e-01
-9.510097321501794765e-01,-1.151027677921738102e+00,2.360592605204762662e-01
-8.277166203631720620e-01,-2.104086639163537664e-01,1.052344210367381905e+00
-1.544807264930018853e+00,-1.108053967564086362e+00,3.892639484621310819e-01
-1.471754756302162681e+00,-1.159142641878701863e+00,5.594511374050290531e-01
-1.127542625376767749e+00,-1.423931978155636324e+00,-4.737948534842637560e-01
-3.656449971055469317e-01,-5.257126977087370756e-01,6.906470400069143478e-01
-1.919950789379572642e+00,-9.227406329665467366e-01,1.321309012113034198e+00
-1.265812089350961456e+00,-6.491125087484472811e-01,4.824971155584693028e-01
-1.854371703212153166e+00,-5.438835009517077879e-01,-5.571584798799653071e-02
-1.583733900743371059e+00,-5.716863691459149743e-01,4.861511821244816067e-01
-5.661753210683690973e-01,3.087868073226726628e-01,6.796062345041524733e-01
-1.521973527602881848e+00,-7.087898358947870570e-01,-3.589559041591925542e-02
-6.868962365232144096e-01,-1.415750898510386227e-02,1.023267102746911572e+00
-1.374731820862662213e+00,3.727445731758743386e-01,2.895558810925860649e-01
-9.380452120874409605e-01,-4.559210917188172285e-01,-7.943636005286399682e-01
-1.221511158845477230e+00,-1.039403672997748940e+00,-2.345231580001320426e-01
-1.526760539481031520e+00,-6.351894830668832759e-01,1.506925797249152321e-01
-1.462810845442113816e+00,-6.305738804521022756e-01,5.412495815998437099e-01
-9.284784776639584125e-01,-6.218079580700203168e-01,9.300874584616853902e-01
-8.899797559849886852e-01,-7.393462790941115470e-01,9.327304743455723246e-01
-1.013026218470094664e+00,-5.544546572710631338e-01,2.017012011410034833e-01
-1.331994784688937505e+00,-6.526732563245275509e-01,7.103652486200809912e-01
-8.260702833427940872e-01,-1.688894811317094846e-01,2.726772015078667288e-01
-1.776484786589241027e+00,-3.245156348977102923e-01,4.694408048250323789e-02
-1.093511995461674102e+00,-6.145656922052751270e-01,5.828070500577104962e-01
-3.569243971465042575e-01,-7.140143557254855500e-01,1.632827321961322298e+00
-1.388177902149307696e+00,-1.066086426980794866e-01,6.820595561308957500e-01
